ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr0000000yH7MAI,9,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Payment Plans;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,Yes,Yes,3.0,3.0,2.0,5.0,None,1.0,None,3.0,3.0,3.0,3.0,None,3.0,4.0,4.0,4.0,2.0,None,1.0,1.0,1.0,None,7.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000yIjMAI,3,Personal,Adrian Corona,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Early Entrance on Select Matches;Member-only Payment Plans;Flexible Ticket Exchange Program,Drive,Yes,Yes,2.0,4.0,3.0,4.0,None,2.0,Bag rules are unclear and have been enforced differently depending on the game/staff,2.0,4.0,3.0,4.0,None,2.0,4.0,3.0,2.0,2.0,None,1.0,2.0,2.0,"Fun to attend matches, parking included was huge reason to renew",9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.25}",0.143,0.857,0.0,-0.25,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.6808}",0.0,0.616,0.384,0.6808,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000yNZMAY,3,Personal,Michael Serio,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,4.0,3.0,Would love more ev chargers.,2.0,None,2.0,5.0,4.0,4.0,"Why can’t we have lids for drinks? Also, the variety is non-existent. Finally, the concession discount rarely functions and the staff have no idea how to apply discounts.",2.0,2.0,2.0,2.0,2.0,None,1.0,2.0,2.0,Fun time with the family and affordable.,10.0,No,None,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}",0.0,0.488,0.512,0.6369,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.296}",0.075,0.925,0.0,-0.296,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5106}",0.0,0.645,0.355,0.5106,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000012UQMAY,1,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events,Other,Yes,Yes,,,None,,None,2.0,Communications about when each entrance opens and where the give aways will be could improve,4.0,4.0,2.0,3.0,"Frustrating how few concessions are open on week night and early season games. Also on low attendance games, pretzels were inedibly dry and vendor couldn't provide fresh ones.",2.0,2.0,2.0,2.0,2.0,None,2.0,1.0,2.0,"Flexible ticket exchange, value, hope for improved performance",8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.0,0.828,0.172,0.4404,"{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.7151}",0.218,0.782,0.0,-0.7151,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.28, 'pos': 0.72, 'compound': 0.8519}",0.0,0.28,0.72,0.8519,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000015YjMAI,2,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Pre-sale opportunities for Fire matches & other events;Exclusive 2024 Member gift,Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;Exclusive 2024 Member gift,Other,Yes,Yes,,,None,,None,2.0,None,5.0,5.0,5.0,5.0,"The experience around getting food and drinks is horrible. Lines are long, they run out of products, the service is horrible/staff not friendly.  This often discouraged me from purchasing food and drinks.",4.0,3.0,3.0,3.0,2.0,Lines are long,2.0,2.0,2.0,I love soccer and live in the south loop.,10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.233, 'neu': 0.767, 'pos': 0.0, 'compound': -0.8329}",0.233,0.767,0.0,-0.8329,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}",0.0,0.625,0.375,0.6369,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001L0nMAE,8,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Early Entrance on Select Matches,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,1.0,4.0,"We all know the deal with parking at Soldier Field, it's not ideal but not much you can do.  Ss long as we arrive an hour ahead of kick-off it's fine.  It is annoying and environmentally unfriendly to shoo people into cars in the south lot and have them idle for 30 minutes as cars crawl out.  I would allow people to hang out in parking lot for 45 minutes post match, it would lower congestion leaving the stadium.",2.0,None,2.0,3.0,1.0,3.0,None,2.0,3.0,4.0,2.0,2.0,"You guys need more merch at the Fire Pitch, which is the only permanent team store.",1.0,1.0,1.0,It was the parking couples with that 6 game streak during the season that gave me hope that the team was starting to make the next step.,8.0,No,None,"{'neg': 0.13, 'neu': 0.818, 'pos': 0.052, 'compound': -0.7869}",0.13,0.818,0.052,-0.7869,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.34}",0.138,0.862,0.0,-0.34,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4404}",0.0,0.896,0.104,0.4404,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001extMAA,6 or 7. Forgot 🤓,Both,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Exclusive 2024 Member gift,Early Entrance on Select Matches;Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,No,Yes,2.0,2.0,1.0,1.0,I’d like to have my parking pass at the Waldron deck if possible instead of north garage.,1.0,None,,,,,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,To bring my family to the games,10.0,No,Already a Fieldside ticket holder,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",0.0,0.865,0.135,0.3612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000waIMAQ,1,Personal,Adrian Corona,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,4.0,4.0,None,3.0,None,3.0,4.0,4.0,5.0,"Some of the worst food options along with quality of food for the insane prices you have to pay. Same with the beer prices, they are astronomically high. Started bringing in my own food.",3.0,3.0,3.0,3.0,2.0,None,3.0,2.0,4.0,Had a pretty good time last season and not sure if I’m still in my honeymoon phase of being a new fan to the sport of soccer.,8.0,No,Think about the existing season ticket holders more throughout the season. Feel like there is way too much attention on prospected season ticket members. There needs to be a better balance. You feel so wanted before you sign up and then when you become a member you seem to become a thing of the past to the sales/front office people.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.802}",0.209,0.791,0.0,-0.802,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.063, 'neu': 0.67, 'pos': 0.268, 'compound': 0.7534}",0.063,0.67,0.268,0.7534,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.6597}",0.0,0.911,0.089,0.6597
a2JUr0000000z9xMAA,2,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,1.0,None,3.0,2.0,1.0,2.0,None,1.0,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,None,9.0,No,"It would be nice to have a greater selection of premium beer in The Midway Club. Additionally, it would be great to have more opportunities to meet and interact with players.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.679, 'pos': 0.321, 'compound': 0.9061}",0.0,0.679,0.321,0.9061
a2JUr0000001blVMAQ,from start every year - except Bridgeview years,Both,Marina Letine Thorne,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;Exclusive 2024 Member gift,Other,Yes,Yes,,,None,,None,1.0,None,2.0,2.0,2.0,3.0,having the bar inside the season ticket lounge area is great,2.0,1.0,3.0,2.0,2.0,None,1.0,1.0,1.0,"flexibility with seats, team improving, its a chicago sporting event kids enjoy, can walk to soldier field",9.0,Yes,The season ticket member lounge is great - please keep that. Eric was an awesome rep - sorry he is no longer with organization.  Love that Frankie was coach for latter part of 2023 season   Eric,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.6249}",0.0,0.709,0.291,0.6249,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.607, 'pos': 0.393, 'compound': 0.8126}",0.0,0.607,0.393,0.8126,"{'neg': 0.076, 'neu': 0.606, 'pos': 0.318, 'compound': 0.9217}",0.076,0.606,0.318,0.9217
a2JUr0000001iAHMAY,3,Both,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,2.0,2.0,1.0,Great that now included.,2.0,None,3.0,4.0,2.0,4.0,None,,,,,,None,1.0,1.0,3.0,Excited about team's potential and growth of U.S./MLS soccer with Messi.,8.0,No,None,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}",0.0,0.423,0.577,0.6249,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.6124}",0.0,0.643,0.357,0.6124,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001l4vMAA,5,Personal,Michael Serio,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Public Transportation,No,No,,,None,,None,2.0,None,,,,,None,,,,,,None,3.0,3.0,3.0,I like the my seats and the price is still somewhat affordable,9.0,No,"Stadium security needs to do a better job of crowd control as a whole. Since the team returned to Soldier Field my seats have been right by the tunnel and every match I'm getting forced out of my seat by people rushing down at half time and full time. I get that people are excited and kids want to get autographs and stuff but that shouldn't come at the expense of people who have paid tickets in that section. Its been a consistent problem since day 1 and its even worse on fuller matchdays, especially with people sitting in seats that aren't theirs.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,"{'neg': 0.09, 'neu': 0.849, 'pos': 0.061, 'compound': -0.7351}",0.09,0.849,0.061,-0.7351
a2JUr0000000xcnMAA,4,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Other,Yes,Yes,,,None,,None,3.0,None,2.0,4.0,3.0,3.0,None,2.0,2.0,2.0,2.0,2.0,None,2.0,1.0,2.0,None,8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000017dlMAA,1,Personal,I'm not sure,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,2.0,None,2.0,2.0,3.0,4.0,None,2.0,2.0,2.0,2.0,2.0,None,2.0,2.0,4.0,Fan of the sport,6.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.3182}",0.0,0.566,0.434,0.3182,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001fifMAA,26,Personal,I'm not sure,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,Exclusive 2024 Member gift,20% Discount on all Concessions & Merchandise,Other,Yes,Yes,,,None,,None,3.0,None,2.0,3.0,3.0,4.0,None,3.0,4.0,4.0,3.0,4.0,None,3.0,3.0,3.0,Hope for a good team,10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.7003}",0.0,0.256,0.744,0.7003,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000zjRMAQ,3,Personal,I'm not sure,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events,Other,Yes,Yes,,,None,,None,2.0,"It's normally nowhere near busy enough where entering is an issue. I can't imagine I will use a member's only entrance if it's out of the way. I enter via the south gate because it's closest to parking and the shuttle bus dropoff, and there are never any lines.",4.0,5.0,2.0,4.0,"""Typical stadium over-pricing for food and drinks. I'm used to it in American sports but it is not good value. The staff is generally great, particularly in the Midway. Everything else is subpar. Regular concessions stands have very poor quality food, and there are very few specialty food areas (and those that do exist in SF are not all open on Fire match days). It shocks me that we live in such an incredible food city and have pretty much zero on-site collaborations with Chicago chefs and restaurants. We also have pretty much no """"beer garden"""" or cool viewing/drinking area (could be a great collaboration with a local brewery). Almost every other Chicago sports venues has much better food and beverage options.""",3.0,3.0,3.0,3.0,3.0,I do not shop for merchandise on-site enough to have a well-rounded opinion on this.,2.0,3.0,4.0,"I love this sport, this city and this club. I want to continue supporting it so that future generations will have a chance to fall in love like I have. I also like to spend time on the lakeshore in the summer. It's a beautiful home.",4.0,No,"My member representative left around the middle of the season last year. He was incredibly helpful and a great asset for the club. I'm disappointed that he left. I'm more disappointed that I was not given any advance notice, and that a new representative did not reach out to me immediately to introduce themselves. I found out via his voicemail when trying to call him for help on a match day. I still do not know who my new member representative is, and I do not believe they've made any direct efforts to contact me/introduce themselves to me. I understand there was significant turnover in the ticket sales department last year. I think the club should do some serious soul searching on corporate culture and the extent to which they are creating an atmosphere which incentivizes high-performing, well-liked representatives to stick around. I would also expect a better, more personalized effort to keep members like myself satisfied and connected. The poor performance of the club and the lack of ambition on soccer-side hirings in recent weeks is weighing on dedicated season ticket holders (including myself), and we should not be taken for granted. I know most of us which much prefer a competitive team and a great stadium atmosphere over more member benefits.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.127, 'neu': 0.7, 'pos': 0.173, 'compound': 0.8792}",0.127,0.7,0.173,0.8792,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.9702}",0.0,0.577,0.423,0.9702,"{'neg': 0.06, 'neu': 0.772, 'pos': 0.167, 'compound': 0.9745}",0.06,0.772,0.167,0.9745
a2JUr00000014ETMAY,6,Personal,I'm not sure,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,4.0,3.0,3.0,4.0,None,2.0,None,3.0,4.0,3.0,3.0,None,4.0,4.0,3.0,3.0,4.0,None,4.0,2.0,3.0,None,9.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001bVNMAY,2,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Early Entrance on Select Matches,Early Entrance on Select Matches;Member-only Payment Plans;Flexible Ticket Exchange Program,Drive,Yes,No,5.0,5.0,5.0,5.0,I stopped going to any more games because of the difficulty getting to Soldier Field. Traffic. Road Closures. And even access to a pre-payed parking spot was blocked. I won't go again.,5.0,See above. It's terribly located.,1.0,1.0,1.0,1.0,None,,,,,,None,1.0,1.0,1.0,None,5.0,No,None,"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.6597}",0.198,0.802,0.0,-0.6597,"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.5574}",0.474,0.526,0.0,-0.5574,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
